IMB ID,REARING YEAR,HOST PLANT,COLLECTION SITE,COLLECTION AREA,COLLECTION DATE,COLLECTION STAGE,HATCH DATE,Date of 2nd instar,Date 3rd instar,Date 4th instar,Date fifth instar,PUPATION DATE,LARVAL DAYS,SURVIVE TO PUPATION,STAGE AT DEATH,REARING NOTES,RELEASE YEAR,ECLOSURE DATE,RELEASE DATE,RELEASE SITE,RELEASE AREA,SEX,LAT.,LONG.,RELEASE NOTES
16SI087,2016,SIAL,old road bed,OldRoadBed,6/19/2016,Fourth,NA,NA,NA,NA,6/20/2016,6/30/2016,#VALUE!,Y,,,2017,5/23/2017,5/23/2017,OldRoadBed,OldRoadBed,,,,
16SI088,2016,SIAL,old road bed,OldRoadBed,6/19/2016,Fifth,NA,NA,NA,NA,NA,6/25/2016,#VALUE!,Y,,,,,,,,,,,
16SI089,2016,SIAL,old road bed,OldRoadBed,6/19/2016,Third,NA,NA,NA,6/21/2016,6/26/2016,7/4/2016,#VALUE!,Y,,,2017,6/2/2017,6/2/2017,South Beach,SouthBeach,,,,
16SI090,2016,SIAL,old road bed,OldRoadBed,6/19/2016,Fourth,NA,NA,NA,NA,6/21/2016,7/1/2016,#VALUE!,Y,,,2017,5/20/2017,5/20/2017,Old Town Lagoon,OldTownLagoon,,,,
16SI091,2016,SIAL,old road bed,OldRoadBed,6/19/2016,Fifth,NA,NA,NA,NA,NA,6/30/2016,#VALUE!,Y,,,2017,5/21/2017,5/21/2017,OldRoadBed,OldRoadBed,,,,
17BR000,2017,BRRA,Shrum 5,Shrum,5/22/2017,Egg,NA,NA,NA,NA,NA,NA,#VALUE!,N,Egg,probably never existed,,,,,,,,,
17BR001,2017,BRRA,Lambert #5 5,,5/9/2017,Egg,5/19/2017,NA,NA,NA,NA,NA,#VALUE!,N,First,,,,,,,,,,
17BR002,2017,BRRA,Lambert #5 5,,5/9/2017,Egg,5/20/2017,5/26/2017,5/30/2017,6/3/2017,6/9/2017,6/17/2017,28,Y,,,2018,5/31/2018,5/31/2018,Dunes,Dunes,,,,
17BR003,2017,BRRA,Lambert #5 5,,5/9/2017,Egg,5/20/2017,5/25/2017,5/29/2017,6/1/2017,6/7/2017,6/15/2017,26,Y,,,2018,5/14/2018,5/14/2018,South Beach,SouthBeach,,,,
17BR004,2017,BRRA,Lambert #5 5,,5/9/2017,Egg,5/20/2017,5/25/2017,5/29/2017,6/3/2017,6/10/2017,6/18/2017,29,Y,,,2018,5/27/2018,5/27/2018,Dunes,Dunes,,,,
17BR005,2017,BRRA,Lambert #5 5,,5/9/2017,Egg,5/19/2017,5/25/2017,5/30/2017,6/3/2017,6/9/2017,6/17/2017,29,Y,,,2018,5/29/2018,5/29/2018,South Beach,SouthBeach,,,,
17BR006,2017,BRRA,Lambert #5 5,,5/9/2017,Egg,5/20/2017,5/26/2017,5/29/2017,6/3/2017,6/10/2017,6/17/2017,28,Y,,,,,,,,,,,
17BR007,2017,BRRA,Lambert #5 5,,5/9/2017,Egg,5/20/2017,5/25/2017,5/28/2017,6/3/2017,6/10/2017,6/17/2017,28,Y,,,,,,,,,,,
17BR008,2017,BRRA,Lambert #5 5,,5/9/2017,Egg,,,,,,,,N,egg,,,,,,,,,,
17BR009,2017,BRRA,Lambert #5 5,,5/9/2017,Egg,5/19/2017,5/25/2017,5/28/2017,6/1/2017,6/10/2017,6/17/2017,29,Y,,,2018,5/26/2018,5/27/2018,NRCA-NPS,NRCA,,,,held overnight
17BR010,2017,BRRA,Lambert #5 5,,5/9/2017,Egg,5/20/2017,NA,NA,NA,NA,NA,#VALUE!,N,First,,,,,,,,,,
17BR011,2017,BRRA,Lambert #5 5,,5/9/2017,Egg,5/19/2017,5/24/2017,5/30/2017,6/3/2017,6/10/2017,6/17/2017,29,Y,,,2018,5/28/2018,5/29/2018,Old Town,OldTownLagoon,,,,"dropping fluid, held overnight"
17BR012,2017,BRRA,Lambert #5 5,,5/9/2017,Egg,5/19/2017,5/25/2017,5/29/2017,6/3/2017,6/10/2017,6/19/2017,31,Y,,,,,,,,,,,
17BR013,2017,BRRA,Lambert #5 5,,5/9/2017,Egg,5/19/2017,5/26/2017,6/3/2017,6/5/2017,6/8/2017,6/18/2017,30,Y,,,2018,5/22/2018,5/22/2018,Dunes,Dunes,,,,
17BR014,2017,BRRA,Lambert #5 5,,5/9/2017,Egg,5/19/2017,5/25/2017,5/29/2017,6/3/2017,6/10/2017,6/17/2017,29,Y,,,,,,,,,,,
17BR015,2017,BRRA,Lambert #5 5,,5/9/2017,Egg,5/19/2017,5/26/2017,5/30/2017,6/3/2017,6/10/2017,6/19/2017,31,Y,,,,,,,,,,,
17BR016,2017,BRRA,Lambert #5 5,,5/9/2017,Egg,5/20/2017,5/25/2017,5/29/2017,6/3/2017,6/10/2017,6/17/2017,28,n,Pupa,Mispupation,,,,,,,,,
17BR017,2017,BRRA,,,,,,,,,,,0,,,,,,,,,,,,
17BR018,2017,BRRA,Lambert #5 5,,5/9/2017,Egg,5/20/2017,5/26/2017,6/1/2017,6/3/2017,6/7/2017,6/18/2017,29,Y,,,2018,5/29/2018,5/29/2018,South Beach,SouthBeach,,,,
17BR019,2017,BRRA,Lambert #5 5,,5/9/2017,Egg,5/20/2017,5/25/2017,5/29/2017,6/1/2017,6/10/2017,6/17/2017,#REF!,Y,,,2018,5/18/2018,5/18/2018,Dunes,Dunes,,,,
17BR020,2017,BRRA,South Beach,SouthBeach,5/9/2017,Egg,,,,,,,0,N,Egg,,,,,,,,,,
17BR021,2017,BRRA,South Beach,SouthBeach,5/9/2017,Egg,5/19/2017,5/26/2017,5/31/2017,6/3/2017,6/10/2017,,29,Y,,,2018,5/14/2018,5/14/2018,South Beach,SouthBeach,,,,
17BR022,2017,BRRA,South Beach,SouthBeach,5/9/2017,Egg,,,,,,,0,N,Egg,,,,,,,,,,
17BR023,2017,BRRA,South Beach,SouthBeach,5/9/2017,Egg,5/17/2017,NA,NA,NA,NA,NA,#VALUE!,N,First,,,,,,,,,,
17BR024,2017,BRRA,South Beach,SouthBeach,5/9/2017,Egg,5/17/2017,5/23/2017,5/28/2017,6/1/2017,6/6/2017,6/14/2017,28,Y,,,,,,,,,,,
17BR025,2017,BRRA,South Beach,SouthBeach,5/9/2017,Egg,5/17/2017,5/25/2017,5/29/2017,6/1/2017,6/10/2017,6/17/2017,31,Y,,,2018,6/6/2018,6/6/2018,Dunes,Dunes,,,,
17BR026,2017,BRRA,Lambert #5 5,,5/9/2017,Egg,5/20/2017,NA,NA,NA,NA,NA,#VALUE!,N,First,,,,,,,,,,
17BR027,2017,BRRA,Lambert #5 5,,5/9/2017,Egg,5/20/2017,NA,NA,NA,NA,NA,#VALUE!,N,First,,,,,,,,,,
17BR028,2017,BRRA,Lambert #5 5,,5/9/2017,Egg,5/20/2017,5/24/2017,5/30/2017,6/5/2017,6/10/2017,6/20/2017,31,Y,,,,,,,,,,,
17BR029,2017,BRRA,South Beach,SouthBeach,5/9/2017,Egg,5/20/2017,5/25/2017,5/31/2017,6/3/2017,6/8/2017,6/19/2017,30,Y,,,2018,6/1/2018,6/1/2018,Lower Redoubt,Redoubt,,,,CMI
17BR030,2017,BRRA,Lambert #5 5,,5/9/2017,Egg,5/20/2017,5/25/2017,5/29/2017,6/2/2017,6/7/2017,6/17/2017,28,Y,,"lost day before hatch, probably actually hatched 5/19",,,,,,,,,
17BR031,2017,BRRA,Shrum,Shrum,5/18/2017,Egg,5/23/2017,5/31/2017,6/3/2017,6/6/2017,6/11/2017,6/20/2017,28,Y,,,2018,5/20/2018,5/20/2018,Lower Redoubt,Redoubt,,,,CMI
17BR032,2017,BRRA,Shrum,Shrum,5/18/2017,Egg,5/23/2017,5/29/2017,6/1/2017,6/6/2017,6/10/2017,6/19/2017,27,Y,,,2018,5/21/2018,5/21/2018,Dunes,Dunes,,,,
17BR033,2017,BRRA,Shrum,Shrum,5/18/2017,Egg,5/25/2017,5/30/2017,6/1/2017,6/6/2017,6/11/2017,6/21/2017,27,Y,,,,,,,,,,,
17BR034,2017,BRRA,Shrum,Shrum,5/18/2017,Egg,5/23/2017,5/29/2017,6/1/2017,6/5/2017,6/10/2017,6/19/2017,27,Y,,,2018,6/7/2018,6/7/2018,Dunes,Dunes,,,,CMI
17BR035,2017,BRRA,Shrum,Shrum,5/18/2017,Egg,5/20/2017,5/25/2017,5/28/2017,6/3/2017,6/9/2017,6/17/2017,28,Y,,,,,,,,,,,
17BR036,2017,BRRA,Shrum,Shrum,5/18/2017,Egg,5/23/2017,NA,NA,NA,NA,NA,#VALUE!,N,First,,,,,,,,,,
17BR037,2017,BRRA,Shrum,Shrum,5/18/2017,Egg,5/23/2017,5/28/2017,6/1/2017,6/6/2017,6/9/2017,6/19/2017,27,Y,,,2018,5/24/2018,5/24/2018,Redoubt,Redoubt,,,,CMI
17BR038,2017,BRRA,Shrum,Shrum,5/18/2017,Egg,5/23/2017,5/28/2017,6/1/2017,6/6/2017,6/10/2017,6/19/2017,27,Y,,,2018,5/22/2018,5/22/2018,Upper Redoubt,Redoubt,,,,
17BR039,2017,BRRA,Shrum,Shrum,5/18/2017,Egg,5/23/2017,5/26/2017,5/31/2017,6/3/2017,6/8/2017,6/18/2017,26,Y,,,,,,,,,,,
17BR040,2017,BRRA,Shrum,Shrum,5/18/2017,Egg,5/24/2017,5/30/2017,6/3/2017,6/6/2017,6/10/2017,6/19/2017,26,Y,,,2018,5/15/2018,5/15/2018,Dunes,Dunes,,,,crooked nose on cocoon
17BR041,2017,BRRA,Shrum,Shrum,5/18/2017,Egg,5/24/2017,5/30/2017,6/2/2017,6/6/2017,6/10/2017,6/20/2017,27,Y,,,,,,,,,,,
17BR042,2017,BRRA,Lower Dunes,Dunes,5/18/2017,Egg,5/22/2017,5/26/2017,5/30/2017,6/3/2017,6/8/2017,6/17/2017,26,Y,,,2018,5/24/2018,5/24/2018,Redoubt,Redoubt,,,,
17BR043,2017,BRRA,Lower Dunes,Dunes,5/18/2017,Egg,5/21/2017,5/26/2017,5/30/2017,6/2/2017,6/8/2017,6/16/2017,26,Y,,,2018,5/14/2018,5/14/2018,Lower Redoubt,Redoubt,,,,
17BR044,2017,BRRA,Lower Dunes,Dunes,5/18/2017,Egg,5/21/2017,5/25/2017,5/29/2017,6/2/2017,6/9/2017,6/15/2017,25,Y,,"Jenny described him as ""ghost white."" v poetic",,,,,,,,,
17BR045,2017,BRRA,Shrum,Shrum,5/18/2017,Egg,5/23/2017,5/28/2017,6/1/2017,6/6/2017,6/10/2017,6/19/2017,27,Y,,,2018,5/18/2018,5/18/2018,Dunes,Dunes,,,,
17BR046,2017,BRRA,Shrum 5,Shrum,5/22/2017,Egg,5/26/2017,5/31/2017,6/4/2017,6/11/2017,6/15/2017,6/24/2017,29,Y,,,,,,,,,,,
17BR047,2017,BRRA,Shrum 5,Shrum,5/22/2017,Egg,5/26/2017,NA,NA,NA,NA,NA,#VALUE!,N,Second,,,,,,,,,,
17BR048,2017,BRRA,Shrum 5,Shrum,5/22/2017,First,NA,5/27/2017,6/1/2017,6/3/2017,6/7/2017,6/18/2017,#VALUE!,Y,,,,,,,,,,,
17BR049,2017,BRRA,Shrum 5,Shrum,5/22/2017,Egg,5/25/2017,5/30/2017,6/7/2017,6/10/2017,6/14/2017,6/23/2017,29,Y,,,,,,,,,,,
17BR050,2017,BRRA,Shrum 5,Shrum,5/22/2017,Egg,5/25/2017,5/30/2017,6/3/2017,6/7/2017,6/11/2017,6/19/2017,25,Y,,,,,,,,,,,
17BR051,2017,BRRA,Shrum 5,Shrum,5/22/2017,Egg,5/24/2017,5/30/2017,6/1/2017,6/7/2017,6/11/2017,6/20/2017,27,Y,,,,,,,,,,,
17BR052,2017,BRRA,Shrum 5,Shrum,5/22/2017,Egg,5/25/2017,6/1/2017,6/3/2017,6/8/2017,6/14/2017,6/23/2017,29,Y,,,,,,,,,,,
17BR053,2017,BRRA,Shrum 5,Shrum,5/22/2017,Egg,5/25/2017,6/1/2017,6/3/2017,6/9/2017,6/14/2017,6/21/2017,27,Y,,,2018,5/29/2018,5/29/2018,South Beach,SouthBeach,,,,
17BR054,2017,BRRA,Shrum 5,Shrum,5/22/2017,Egg,,,,,,,0,N,Egg,,,,,,,,,,
17BR055,2017,BRRA,Shrum 5,Shrum,5/22/2017,Egg,5/26/2017,5/30/2017,6/5/2017,6/9/2017,6/14/2017,6/22/2017,27,Y,,,,,,,,,,,
17BR056,2017,BRRA,Shrum 5,Shrum,5/22/2017,Egg,5/24/2017,5/29/2017,6/1/2017,6/6/2017,6/9/2017,6/18/2017,25,Y,,,2018,5/25/2018,5/25/2018,Redoubt,Redoubt,,,,
17BR057,2017,BRRA,Shrum 5,Shrum,5/22/2017,Egg,5/26/2017,5/29/2017,6/3/2017,6/7/2017,6/10/2017,6/19/2017,24,Y,,"lost for 2 days prior to hatch, date may be inaccurate",,,,,,,,,
17BR058,2017,BRRA,Shrum 5,Shrum,5/22/2017,Egg,5/26/2017,6/1/2017,6/7/2017,6/10/2017,6/14/2017,6/22/2017,27,Y,,,2018,5/17/2018,5/17/2018,Dunes,Dunes,,,,
17BR059,2017,BRRA,Shrum 5,Shrum,5/22/2017,Egg,5/25/2017,5/30/2017,6/3/2017,6/8/17=,6/11/2017,6/21/2017,27,Y,,,2018,5/28/2018,5/29/2018,Dunes,Dunes,,,,"held overnight, too windy "
17BR060,2017,BRRA,Shrum 5,Shrum,5/22/2017,Egg,5/26/2017,NA,NA,NA,NA,NA,#VALUE!,N,First,,,,,,,,,,
17BR061,2017,BRRA,Shrum 5,Shrum,5/22/2017,Egg,5/25/2017,NA,NA,NA,NA,NA,#VALUE!,N,First,,,,,,,,,,
17BR062,2017,BRRA,Shrum,Shrum,5/27/2017,Egg,5/31/2017,NA,NA,NA,NA,NA,#VALUE!,N,Fifth,this was the one that lingered for weeks as a 5 instead of pupating,,,,,,,,,
17BR063,2017,BRRA,Outside research 1,,5/27/2017,Egg,5/30/2017,6/6/2017,6/10/2017,6/11/2017,6/17/2017,6/25/2017,26,Y,,,2018,5/21/2018,5/21/2018,Dunes,Dunes,,,,
17BR064,2017,BRRA,outside research 1,,5/27/2017,Egg,NA,NA,NA,NA,NA,NA,#VALUE!,N,Egg,,,,,,,,,,
17BR065,2017,BRRA,outside research 1,,5/27/2017,Egg,6/1/2017,6/5/2017,6/8/2017,6/12/2017,6/16/2017,6/25/2017,24,,Pupa,Mispupation,,,,,,,,,
17BR066,2017,BRRA,outside research 1,,5/27/2017,First,NA,NA,NA,NA,NA,NA,#VALUE!,N,First,,,,,,,,,,
17BR067,2017,BRRA,Redoubt,Redoubt,5/27/2017,First,NA,6/3/2017,6/7/2017,6/11/2017,6/16/2017,6/25/2017,#VALUE!,Y,,,,,,,,,,,
17BR068,2017,BRRA,Redoubt,Redoubt,5/27/2017,First,NA,6/3/2017,6/7/2017,6/10/2017,6/14/2017,6/23/2017,#VALUE!,Y,,,2018,5/18/2018,5/18/2018,Dunes,Dunes,,,,
17BR069,2017,BRRA,Redoubt,Redoubt,5/27/2017,Egg,NA,NA,NA,NA,NA,NA,#VALUE!,N,Egg,,,,,,,,,,
17BR070,2017,BRRA,Outside research 1,,5/27/2017,First,NA,6/3/2017,6/8/2017,6/13/2017,6/17/2017,6/24/2017,#VALUE!,Y,,,,,,,,,,,
17BR071,2017,BRRA,outside research 1,,5/27/2017,Egg,NA,NA,NA,NA,NA,NA,#VALUE!,N,Egg,,,,,,,,,,
17BR072,2017,BRRA,Shrum,Shrum,5/27/2017,Egg,NA,NA,NA,NA,NA,NA,#VALUE!,N,Egg,,,,,,,,,,
17BR073,2017,BRRA,Shrum,Shrum,5/27/2017,Egg,6/2/2017,6/7/2017,6/12/2017,6/17/2017,6/20/2017,6/29/2017,27,Y,,,,,,,,,,,
17BR074,2017,BRRA,Shrum,Shrum,5/27/2017,Egg,6/3/2017,6/7/2017,6/14/2017,6/18/2017,6/23/2017,7/1/2017,28,Y,,"MIA for a day before hatching, might have hatched 6/2",2018,5/16/2018,5/16/2018,Lower Redoubt,Redoubt,,,,
17BR075,2017,BRRA,Shrum,Shrum,5/27/2017,Egg,6/3/2017,6/7/2017,6/12/2017,6/16/2017,6/22/2017,6/29/2017,26,Y,,,,,,,,,,,
17BR076,2017,BRRA,Shrum,Shrum,5/27/2017,Egg,6/3/2017,NA,NA,NA,NA,NA,#VALUE!,N,Fourth,,,,,,,,,,
17BR077,2017,BRRA,Shrum,Shrum,5/27/2017,Egg,NA,NA,NA,NA,NA,NA,#VALUE!,N,Egg,,,,,,,,,,
17BR078,2017,BRRA,Nursery,Nursery,5/30/2017,Egg,6/5/2017,6/11/2017,6/16/2017,6/18/2017,6/22/2017,6/29/2017,24,Y,,,,,,,,,,,
17BR079,2017,BRRA,Nursery,Nursery,5/30/2017,Egg,6/6/2017,6/10/2017,6/16/2017,6/20/2017,6/23/2017,7/1/2017,25,Y,,,2018,5/29/2018,5/29/2018,South Beach,SouthBeach,,,,
17BR080,2017,BRRA,Nursery,Nursery,5/30/2017,Egg,6/5/2017,6/11/2017,6/16/2017,6/20/2017,6/24/2017,7/1/2017,26,Y,,,2018,5/12/2018,5/12/2018,South Beach,SouthBeach,,,,
17BR081,2017,BRRA,Shrum,Shrum,6/2/2017,Egg,6/8/2017,NA,NA,NA,NA,NA,NA,N,First,,,,,,,,,,
17BR082,2017,BRRA,Shrum,Shrum,6/2/2017,Egg,6/7/2017,6/13/2017,6/17/2017,6/22/2017,6/26/2017,7/5/2017,28,Y,,,2018,5/22/2018,5/22/2018,Dunes,Dunes,,,,
17BR083,2017,BRRA,Shrum,Shrum,6/2/2017,Egg,6/8/2017,NA,NA,NA,NA,NA,#VALUE!,N,First,,,,,,,,,,
17BR084,2017,BRRA,Redoubt,Redoubt,6/2/2017,First,NA,6/8/2017,6/11/2017,6/15/2017,6/20/2017,6/26/2017,#VALUE!,Y,,,,,,,,,,,
17BR085,2017,BRRA,Redoubt,Redoubt,6/2/2017,Egg,6/9/2017,6/14/2017,6/18/2017,6/23/2017,6/26/2017,7/5/2017,26,Y,,,2018,5/20/2018,5/20/2018,Redoubt,Redoubt,,,,
17BR086,2017,BRRA,Redoubt,Redoubt,6/2/2017,Egg,6/6/2017,6/11/2017,6/16/2017,6/21/2017,6/24/2017,7/4/2017,28,Y,,,,,,,,,,,
17BR087,2017,BRRA,Redoubt,Redoubt,6/2/2017,Egg,6/6/2017,6/10/2017,6/14/2017,6/19/2017,6/24/2017,7/1/2017,25,Y,,,2018,5/17/2018,5/17/2018,Dunes,Dunes,,,,
17BR088,2017,BRRA,Redoubt,Redoubt,6/2/2017,Egg,6/6/2017,NA,NA,NA,NA,NA,#VALUE!,N,First,,,,,,,,,,
17BR089,2017,BRRA,Redoubt,Redoubt,6/2/2017,Egg,6/9/2017,6/12/2017,6/17/2017,6/23/2017,6/27/2017,7/6/2017,27,Y,,,,,,,,,,,
17BR090,2017,BRRA,Shrum 5,Shrum,6/2/2017,Egg,6/5/2017,NA,NA,NA,NA,NA,#VALUE!,N,Second,,,,,,,,,,
17BR091,2017,BRRA,Shrum,Shrum,6/2/2017,Egg,6/6/2017,6/10/2017,6/15/2017,6/19/2017,6/24/2017,7/1/2017,25,Y,,,2018,6/9/2018,6/9/2018,Redoubt,Redoubt,,,,
17BR092,2017,BRRA,Nursery,Nursery,6/7/2017,First,NA,NA,NA,NA,NA,NA,#VALUE!,N,First,declared dead on:,,,,,,,,,
17BR093,2017,BRRA,Nursery,Nursery,6/16/2017,Egg,6/20/2017,6/25/2017,6/29/2017,7/2/2017,7/7/2017,7/16/2017,26,Y,,,2018,5/30/2018,5/30/2018,Lower Redoubt,Redoubt,,,,
17BR094,2017,BRRA,Nursery,Nursery,6/17/2017,Egg,6/19/2017,6/24/2017,6/29/2017,7/1/2017,7/6/2017,7/16/2017,27,Y,,Mispupation,2018,5/30/2018,5/30/2018,Lower Redoubt,Redoubt,,,,confused about these being declared mispupations if the individuals were released
17BR095,2017,BRRA,Nursery,Nursery,6/17/2017,Egg,6/20/2017,6/24/2017,6/28/2017,7/1/2017,7/5/2017,7/16/2017,26,Y,,Mispupation,2018,5/30/2018,5/30/2018,Lower Redoubt,Redoubt,,,,confused about these being declared mispupations if the individuals were released
17BR096,2017,BRRA,Redoubt,Redoubt,6/19/2017,Second,NA,NA,6/24/2017,6/28/2017,7/1/2017,7/11/2017,#VALUE!,Y,,,,,,,,,,,
17BR097,2017,BRRA,Redoubt,Redoubt,6/19/2017,Egg,6/21/2017,6/25/2017,6/28/2017,7/1/2017,7/5/2017,7/13/2017,22,Y,,,2018,5/26/2018,5/27/2018,NRCA-NPS,NRCA,,,,
17BR098,2017,BRRA,Shrum,Shrum,6/19/2017,First,NA,6/23/2017,6/25/2017,6/28/2017,7/3/2017,7/12/2017,#VALUE!,Y,,,2018,5/26/2018,5/27/2018,NRCA-NPS,NRCA,,,,held overnight
17BR099,2017,BRRA,Shrum,Shrum,6/19/2017,Egg,6/22/2017,6/29/2017,6/30/2017,7/3/2017,7/7/2017,7/16/2017,24,Y,,,,,,,,,,,
17BR100,2017,BRRA,Lambert #5,,6/19/2017,First,NA,6/24/2017,6/28/2017,7/1/2017,7/6/2017,7/13/2017,#VALUE!,Y,,,2018,5/28/2018,5/29/2018,Dunes,Dunes,,,,"held overnight, too windy "
17BR101,2017,BRRA,Lambert #5,,6/19/2017,Egg,6/21/2017,6/25/2017,6/28/2017,7/1/2017,7/7/2017,7/16/2017,25,Y,,,,,,,,,,,
17BR102,2017,BRRA,Lambert #5 ,,6/19/2017,Egg,,,,,,,0,N,Egg,,,,,,,,,,
17BR103,2017,BRRA,Shrum 5,Shrum,6/24/2017,Egg,,,,,,,0,N,Egg,,,,,,,,,,
17BR104,2017,BRRA,Shrum 5,Shrum,6/24/2017,Second,NA,NA,6/27/2017,6/30/2017,7/5/2017,7/14/2017,#VALUE!,Y,,,2018,5/20/2018,5/20/2018,Redoubt,Redoubt,,,,
17BR105,2017,BRRA,Nursery,Nursery,6/26/2017,Fourth,NA,NA,NA,NA,6/29/2017,7/7/2017,#VALUE!,Y,,,,,,,,,,,
17LE001,2017,LEVI,Old Town,OldTownLagoon,5/26/2017,Egg,5/29/2017,6/3/2017,6/10/2017,6/13/2017,6/17/2017,6/25/2017,27,Y,,,,,,,,,,,
17LE002,2017,LEVI,Old Town,OldTownLagoon,5/26/2017,Egg,NA,NA,NA,NA,NA,NA,#VALUE!,N,Egg,,,,,,,,,,
17LE003,2017,LEVI,Old Town,OldTownLagoon,5/26/2017,Egg,5/28/2017,6/3/2017,6/6/2017,6/13/2017,6/16/2017,6/24/2017,27,Y,,,2018,5/25/2018,5/25/2018,Redoubt,Redoubt,,,,
17LE004,2017,LEVI,Old Town,OldTownLagoon,5/26/2017,Egg,5/29/2017,6/1/2017,6/8/2017,6/13/2017,6/16/2017,6/25/2017,27,Y,,,,,,,,,,,
17LE005,2017,LEVI,Old Town,OldTownLagoon,5/26/2017,Egg,6/1/2017,6/5/2017,6/11/2017,6/16/2017,6/20/2017,6/28/2017,27,Y,,,,,,,,,,,
17LE006,2017,LEVI,Jakles,JaklesLagoon,6/2/2017,Egg,6/8/2017,NA,NA,NA,NA,NA,#VALUE!,N,First,,,,,,,,,,
17LE007,2017,LEVI,Jakles,JaklesLagoon,6/2/2017,Egg,6/5/2017,NA,NA,NA,NA,NA,#VALUE!,N,Third,,,,,,,,,,
17LE008,2017,LEVI,Jakles,JaklesLagoon,6/2/2017,Egg,6/5/2017,6/8/2017,6/14/2017,6/17/2017,6/23/2017,7/1/2017,26,Y,,,2018,5/16/2018,5/16/2018,Lower Redoubt,Redoubt,,,,
17LE009,2017,LEVI,Jakles,JaklesLagoon,6/2/2017,Egg,,,,,,,0,N,Egg,,,,,,,,,,
17LE010,2017,LEVI,Old Town,OldTownLagoon,6/2/2017,Egg,6/8/2017,6/10/2017,6/14/2017,6/18/2017,6/24/2017,7/2/2017,24,Y,,,2018,6/3/2018,6/4/2018,Old Town,OldTownLagoon,,,,"Held overnight, rainy "
17LE011,2017,LEVI,Jakles,JaklesLagoon,6/9/2017,Egg,6/14/2017,6/20/2017,6/24/2017,6/29/2017,7/1/2017,7/12/2017,28,Y,,,,,,,,,,,
17LE012,2017,LEVI,Jakles,JaklesLagoon,6/9/2017,Egg,6/14/2017,6/20/2017,6/24/2017,6/27/2017,7/2/2017,7/14/2017,30,Y,,,2018,6/5/2018,6/6/2018,Dunes,Dunes,,,,"found eclosed on 6/6, stake already down"
17LE013,2017,LEVI,Jakles,JaklesLagoon,6/9/2017,Egg,6/17/2017,6/22/2017,6/30/2017,7/3/2017,7/9/2017,7/24/2017,37,Y,,"six day gap between previous entry and pup date, could have pupated earlier",2018,5/31/2018,5/31/2018,Dunes,Dunes,,,,
17LE014,2017,LEVI,Old Town,OldTownLagoon,6/13/2017,Egg,6/16/2017,6/22/2017,6/24/2017,6/28/2017,7/2/2017,7/13/2017,27,Y,,,,,,,,,,,
17LE015,2017,LEVI,Old Town,OldTownLagoon,6/13/2017,Egg,6/15/2017,6/22/2017,6/24/2017,6/29/2017,7/3/2017,7/14/2017,29,Y,,,2018,6/10/2018,6/10/2018,Dunes,Dunes,,,,
17LE016,2017,LEVI,Old Town,OldTownLagoon,6/13/2017,Egg,6/17/2017,6/18/2017,6/22/2017,6/26/2017,6/30/2017,7/11/2017,24,Y,,,2018,5/21/2018,5/21/2018,Dunes,Dunes,,,,
17LE017,2017,LEVI,Old Town,OldTownLagoon,6/17/2017,First,NA,NA,NA,NA,NA,NA,#VALUE!,N,First,,,,,,,,,,
17LE018,2017,LEVI,Old Town,OldTownLagoon,6/17/2017,Egg,6/20/2017,6/26/2017,6/29/2017,7/2/2017,7/7/2017,7/17/2017,27,Y,,,,,,,,,,,
17LE019,2017,LEVI,Old Town,OldTownLagoon,6/17/2017,Egg,6/24/2017,6/30/2017,7/3/2017,7/7/2017,7/11/2017,7/24/2017,30,Y,,,,,,,,,,,
17LE020,2017,LEVI,Old Town,OldTownLagoon,6/17/2017,First,NA,6/22/2017,6/25/2017,6/30/2017,7/4/2017,7/15/2017,NA,Y,,,,,,,,,,,
17LE021,2017,LEVI,Old Town,OldTownLagoon,6/17/2017,Egg,6/20/2017,6/26/2017,6/29/2017,7/3/2017,7/8/2017,7/18/2017,28,Y,,,,,,,,,,,
17LE022,2017,LEVI,Old Town,OldTownLagoon,6/17/2017,First,NA,6/22/2017,6/24/2017,6/27/2017,7/1/2017,7/11/2017,#VALUE!,Y,,,,,,,,,,,
17LE023,2017,LEVI,Old Town,OldTownLagoon,6/17/2017,First,NA,6/22/2017,6/27/2017,6/30/2017,7/5/2017,7/15/2017,#VALUE!,Y,,,2018,5/20/2018,5/20/2018,Redoubt,Redoubt,,,,
17LE024,2017,LEVI,Jakles,JaklesLagoon,6/17/2017,Egg,6/23/2017,NA,NA,NA,NA,NA,#VALUE!,N,First,,,,,,,,,,
17LE025,2017,LEVI,Jakles,JaklesLagoon,6/17/2017,Egg,6/18/2017,6/22/2017,6/24/2017,6/27/2017,7/2/2017,7/12/2017,24,Y,,,,,,,,,,,
17LE026,2017,LEVI,Jakles,JaklesLagoon,6/17/2017,Egg,6/21/2017,NA,NA,NA,NA,NA,#VALUE!,N,Third,,,,,,,,,,
17LE027,2017,LEVI,Old Town,OldTownLagoon,6/13/2017,Egg,6/20/2017,6/26/2017,6/28/2017,7/1/2017,7/7/2017,7/17/2017,27,Y,,no data prior to 6/20 b/c we didn't see it till then --> hatch date might be off,2018,5/18/2018,5/18/2018,Dunes,Dunes,,,,
